word,frequency
hotel,9.119595636226604e-05
increased,9.119595636226604e-05
india,9.119595636226604e-05
lack,9.119595636226604e-05
lady,9.119595636226604e-05
miles,9.119595636226604e-05
organization,9.119595636226604e-05
paris,9.119595636226604e-05
reasons,9.119595636226604e-05
reports,9.119595636226604e-05
sister,9.119595636226604e-05
statement,9.119595636226604e-05
travel,9.119595636226604e-05
anti,8.909565411872658e-05
commission,8.909565411872658e-05
content,8.909565411872658e-05
costs,8.909565411872658e-05
credit,8.909565411872658e-05
disease,8.909565411872658e-05
fans,8.909565411872658e-05
germany,8.909565411872658e-05
gotta,8.909565411872658e-05
husband,8.909565411872658e-05
kid,8.909565411872658e-05
minute,8.909565411872658e-05
posted,8.909565411872658e-05
product,8.909565411872658e-05
reach,8.909565411872658e-05
religious,8.909565411872658e-05
species,8.909565411872658e-05
stupid,8.909565411872658e-05
wide,8.909565411872658e-05
y,8.909565411872658e-05
active,8.70959651080774e-05
announced,8.70959651080774e-05
claim,8.70959651080774e-05
economy,8.70959651080774e-05
flight,8.70959651080774e-05
happens,8.70959651080774e-05
heavy,8.70959651080774e-05
hurt,8.70959651080774e-05
interesting,8.70959651080774e-05
jobs,8.70959651080774e-05
leader,8.70959651080774e-05
learning,8.70959651080774e-05
meant,8.70959651080774e-05
pre,8.70959651080774e-05
purpose,8.70959651080774e-05
secret,8.70959651080774e-05
sounds,8.70959651080774e-05
store,8.70959651080774e-05
sunday,8.70959651080774e-05
unit,8.70959651080774e-05
administration,8.509859776651159e-05
battle,8.509859776651159e-05
choose,8.509859776651159e-05
competition,8.509859776651159e-05
construction,8.509859776651159e-05
contract,8.509859776651159e-05
crime,8.509859776651159e-05
degree,8.509859776651159e-05
includes,8.509859776651159e-05
join,8.509859776651159e-05
judge,8.509859776651159e-05
laws,8.509859776651159e-05
names,8.509859776651159e-05
nobody,8.509859776651159e-05
none,8.509859776651159e-05
regular,8.509859776651159e-05
safety,8.509859776651159e-05
scene,8.509859776651159e-05
spend,8.509859776651159e-05
successful,8.509859776651159e-05
additional,8.319693913971236e-05
anymore,8.319693913971236e-05
asking,8.319693913971236e-05
authority,8.319693913971236e-05
awesome,8.319693913971236e-05
band,8.319693913971236e-05
bar,8.319693913971236e-05
basic,8.319693913971236e-05
campaign,8.319693913971236e-05
carry,8.319693913971236e-05
christian,8.319693913971236e-05
clean,8.319693913971236e-05
compared,8.319693913971236e-05
dad,8.319693913971236e-05
dance,8.319693913971236e-05
directly,8.319693913971236e-05
drink,8.319693913971236e-05
drug,8.319693913971236e-05
floor,8.319693913971236e-05
gun,8.319693913971236e-05
lived,8.319693913971236e-05
loved,8.319693913971236e-05
marriage,8.319693913971236e-05
master,8.319693913971236e-05
named,8.319693913971236e-05
nation,8.319693913971236e-05
northern,8.319693913971236e-05
notice,8.319693913971236e-05
opening,8.319693913971236e-05
opinion,8.319693913971236e-05
opportunity,8.319693913971236e-05
passed,8.319693913971236e-05
photo,8.319693913971236e-05
produced,8.319693913971236e-05
quick,8.319693913971236e-05
ship,8.319693913971236e-05
sold,8.319693913971236e-05
speaking,8.319693913971236e-05
teams,8.319693913971236e-05
whom,8.319693913971236e-05
activity,8.129711726778346e-05
annual,8.129711726778346e-05
anyway,8.129711726778346e-05
associated,8.129711726778346e-05
calls,8.129711726778346e-05
captain,8.129711726778346e-05
caused,8.129711726778346e-05
closed,8.129711726778346e-05
collection,8.129711726778346e-05
condition,8.129711726778346e-05
effort,8.129711726778346e-05
explain,8.129711726778346e-05
finished,8.129711726778346e-05
freedom,8.129711726778346e-05
growing,8.129711726778346e-05
impact,8.129711726778346e-05
interested,8.129711726778346e-05
k,8.129711726778346e-05
parliament,8.129711726778346e-05
prime,8.129711726778346e-05
sales,8.129711726778346e-05
stories,8.129711726778346e-05
absolutely,7.940096786896697e-05
activities,7.940096786896697e-05
agree,7.940096786896697e-05
basis,7.940096786896697e-05
brain,7.940096786896697e-05
calling,7.940096786896697e-05
doctor,7.940096786896697e-05
doubt,7.940096786896697e-05
dream,7.940096786896697e-05
easily,7.940096786896697e-05
fish,7.940096786896697e-05
grand,7.940096786896697e-05
highly,7.940096786896697e-05
israel,7.940096786896697e-05
luck,7.940096786896697e-05
machine,7.940096786896697e-05
manager,7.940096786896697e-05
mission,7.940096786896697e-05
nations,7.940096786896697e-05
older,7.940096786896697e-05
operations,7.940096786896697e-05
parties,7.940096786896697e-05
peter,7.940096786896697e-05
reached,7.940096786896697e-05
reality,7.940096786896697e-05
remain,7.940096786896697e-05
rich,7.940096786896697e-05
san,7.940096786896697e-05
sell,7.940096786896697e-05
shown,7.940096786896697e-05
sources,7.940096786896697e-05
spring,7.940096786896697e-05
winning,7.940096786896697e-05
winter,7.940096786896697e-05
worst,7.940096786896697e-05
address,7.760334702032706e-05
african,7.760334702032706e-05
agency,7.760334702032706e-05
airport,7.760334702032706e-05
australian,7.760334702032706e-05
author,7.760334702032706e-05
avoid,7.760334702032706e-05
caught,7.760334702032706e-05
coach,7.760334702032706e-05
coast,7.760334702032706e-05
comments,7.760334702032706e-05
commercial,7.760334702032706e-05
complex,7.760334702032706e-05
county,7.760334702032706e-05
damage,7.760334702032706e-05
details,7.760334702032706e-05
environment,7.760334702032706e-05
everybody,7.760334702032706e-05
features,7.760334702032706e-05
fighting,7.760334702032706e-05
glad,7.760334702032706e-05
indian,7.760334702032706e-05
japan,7.760334702032706e-05
located,7.760334702032706e-05
patients,7.760334702032706e-05
pictures,7.760334702032706e-05
planning,7.760334702032706e-05
plant,7.760334702032706e-05
primary,7.760334702032706e-05
remains,7.760334702032706e-05
royal,7.760334702032706e-05
secretary,7.760334702032706e-05
senior,7.760334702032706e-05
sit,7.760334702032706e-05
sports,7.760334702032706e-05
standing,7.760334702032706e-05
status,7.760334702032706e-05
stock,7.760334702032706e-05
structure,7.760334702032706e-05
traditional,7.760334702032706e-05
violence,7.760334702032706e-05
advice,7.589953500483251e-05
agreed,7.589953500483251e-05
agreement,7.589953500483251e-05
animals,7.589953500483251e-05
beach,7.589953500483251e-05
broken,7.589953500483251e-05
cancer,7.589953500483251e-05
carried,7.589953500483251e-05
cars,7.589953500483251e-05
ended,7.589953500483251e-05
extra,7.589953500483251e-05
fell,7.589953500483251e-05
investment,7.589953500483251e-05
male,7.589953500483251e-05
meaning,7.589953500483251e-05
officers,7.589953500483251e-05
politics,7.589953500483251e-05
protect,7.589953500483251e-05
ran,7.589953500483251e-05
resources,7.589953500483251e-05
sale,7.589953500483251e-05
skin,7.589953500483251e-05
sweet,7.589953500483251e-05
teacher,7.589953500483251e-05
touch,7.589953500483251e-05
trip,7.589953500483251e-05
uses,7.589953500483251e-05
village,7.589953500483251e-05
weather,7.589953500483251e-05
wonder,7.589953500483251e-05
yesterday,7.589953500483251e-05
accept,7.409963140248826e-05
appear,7.409963140248826e-05
appears,7.409963140248826e-05
begin,7.409963140248826e-05
bought,7.409963140248826e-05
click,7.409963140248826e-05
color,7.409963140248826e-05
congress,7.409963140248826e-05
district,7.409963140248826e-05
evening,7.409963140248826e-05
eventually,7.409963140248826e-05
exchange,7.409963140248826e-05
famous,7.409963140248826e-05
favorite,7.409963140248826e-05
grow,7.409963140248826e-05
imagine,7.409963140248826e-05
largest,7.409963140248826e-05
mrs,7.409963140248826e-05
nine,7.409963140248826e-05
nor,7.409963140248826e-05
notes,7.409963140248826e-05
offered,7.409963140248826e-05
otherwise,7.409963140248826e-05
overall,7.409963140248826e-05
placed,7.409963140248826e-05
professor,7.409963140248826e-05
programs,7.409963140248826e-05
queen,7.409963140248826e-05
rates,7.409963140248826e-05
records,7.409963140248826e-05
responsible,7.409963140248826e-05
saturday,7.409963140248826e-05
sick,7.409963140248826e-05
supposed,7.409963140248826e-05
surface,7.409963140248826e-05
telling,7.409963140248826e-05
theory,7.409963140248826e-05
types,7.409963140248826e-05
wear,7.409963140248826e-05
worse,7.409963140248826e-05
aircraft,7.240030832131295e-05
authorities,7.240030832131295e-05
broke,7.240030832131295e-05
california,7.240030832131295e-05
christ,7.240030832131295e-05
cities,7.240030832131295e-05
completed,7.240030832131295e-05
driving,7.240030832131295e-05
enter,7.240030832131295e-05
faith,7.240030832131295e-05
fan,7.240030832131295e-05
finish,7.240030832131295e-05
fit,7.240030832131295e-05
fully,7.240030832131295e-05
helped,7.240030832131295e-05
ideas,7.240030832131295e-05
killing,7.240030832131295e-05
labour,7.240030832131295e-05
location,7.240030832131295e-05
mass,7.240030832131295e-05
opened,7.240030832131295e-05
plus,7.240030832131295e-05
russia,7.240030832131295e-05
scale,7.240030832131295e-05
seconds,7.240030832131295e-05
separate,7.240030832131295e-05
sexual,7.240030832131295e-05
sitting,7.240030832131295e-05
spirit,7.240030832131295e-05
television,7.240030832131295e-05
till,7.240030832131295e-05
understanding,7.240030832131295e-05
weekend,7.240030832131295e-05
wind,7.240030832131295e-05
appeared,7.079657033740548e-05
attempt,7.079657033740548e-05
biggest,7.079657033740548e-05
cash,7.079657033740548e-05
challenge,7.079657033740548e-05
covered,7.079657033740548e-05
cultural,7.079657033740548e-05
defense,7.079657033740548e-05
demand,7.079657033740548e-05
effective,7.079657033740548e-05
follows,7.079657033740548e-05
forced,7.079657033740548e-05
gay,7.079657033740548e-05
hall,7.079657033740548e-05
heat,7.079657033740548e-05
highest,7.079657033740548e-05
holding,7.079657033740548e-05
indeed,7.079657033740548e-05
leaders,7.079657033740548e-05
learned,7.079657033740548e-05
lol,7.079657033740548e-05
mentioned,7.079657033740548e-05
raised,7.079657033740548e-05
returned,7.079657033740548e-05
signed,7.079657033740548e-05
slow,7.079657033740548e-05
soul,7.079657033740548e-05
spot,7.079657033740548e-05
supply,7.079657033740548e-05
trial,7.079657033740548e-05
actual,6.92006709208254e-05
becomes,6.92006709208254e-05
bus,6.92006709208254e-05
christmas,6.92006709208254e-05
definitely,6.92006709208254e-05
division,6.92006709208254e-05
drugs,6.92006709208254e-05
executive,6.92006709208254e-05
fat,6.92006709208254e-05
feels,6.92006709208254e-05
foot,6.92006709208254e-05
glass,6.92006709208254e-05
insurance,6.92006709208254e-05
interview,6.92006709208254e-05
jack,6.92006709208254e-05
mouth,6.92006709208254e-05
multiple,6.92006709208254e-05
powerful,6.92006709208254e-05
prices,6.92006709208254e-05
pro,6.92006709208254e-05
serve,6.92006709208254e-05
smith,6.92006709208254e-05
solution,6.92006709208254e-05
target,6.92006709208254e-05
tree,6.92006709208254e-05
walking,6.92006709208254e-05
windows,6.92006709208254e-05
worry,6.92006709208254e-05
arms,6.760017406450211e-05
block,6.760017406450211e-05
catch,6.760017406450211e-05
coffee,6.760017406450211e-05
concerned,6.760017406450211e-05
concerns,6.760017406450211e-05
count,6.760017406450211e-05
critical,6.760017406450211e-05
distance,6.760017406450211e-05
efforts,6.760017406450211e-05
engine,6.760017406450211e-05
episode,6.760017406450211e-05
et,6.760017406450211e-05
individuals,6.760017406450211e-05
memory,6.760017406450211e-05
method,6.760017406450211e-05
murder,6.760017406450211e-05
previously,6.760017406450211e-05
protection,6.760017406450211e-05
rise,6.760017406450211e-05
showed,6.760017406450211e-05
showing,6.760017406450211e-05
southern,6.760017406450211e-05
square,6.760017406450211e-05
stars,6.760017406450211e-05
stopped,6.760017406450211e-05
william,6.760017406450211e-05
actions,6.610276377192626e-05
animal,6.610276377192626e-05
bottom,6.610276377192626e-05
budget,6.610276377192626e-05
cell,6.610276377192626e-05
claims,6.610276377192626e-05
comment,6.610276377192626e-05
digital,6.610276377192626e-05
dude,6.610276377192626e-05
failed,6.610276377192626e-05
finding,6.610276377192626e-05
fourth,6.610276377192626e-05
fresh,6.610276377192626e-05
generation,6.610276377192626e-05
influence,6.610276377192626e-05
lake,6.610276377192626e-05
larger,6.610276377192626e-05
lie,6.610276377192626e-05
partner,6.610276377192626e-05
putting,6.610276377192626e-05
reference,6.610276377192626e-05
rose,6.610276377192626e-05
software,6.610276377192626e-05
spanish,6.610276377192626e-05
traffic,6.610276377192626e-05
twice,6.610276377192626e-05
users,6.610276377192626e-05
wearing,6.610276377192626e-05
weird,6.610276377192626e-05
window,6.610276377192626e-05
youth,6.610276377192626e-05
camera,6.459975110803087e-05
cent,6.459975110803087e-05
continues,6.459975110803087e-05
draw,6.459975110803087e-05
eating,6.459975110803087e-05
el,6.459975110803087e-05
equipment,6.459975110803087e-05
forms,6.459975110803087e-05
greatest,6.459975110803087e-05
