word,frequency
רחוק,9.77237220956e-05
שדה,9.77237220956e-05
שיעור,9.77237220956e-05
שנייה,9.77237220956e-05
תשובה,9.77237220956e-05
אכפת,9.54992586021e-05
בבתי,9.54992586021e-05
בערב,9.54992586021e-05
דור,9.54992586021e-05
החוץ,9.54992586021e-05
זהב,9.54992586021e-05
טובות,9.54992586021e-05
כשאני,9.54992586021e-05
לאחרונה,9.54992586021e-05
לבחור,9.54992586021e-05
להלן,9.54992586021e-05
לחץ,9.54992586021e-05
לטובת,9.54992586021e-05
מאי,9.54992586021e-05
מילים,9.54992586021e-05
מתה,9.54992586021e-05
נגמר,9.54992586021e-05
נוספות,9.54992586021e-05
נעים,9.54992586021e-05
סיכוי,9.54992586021e-05
עצמך,9.54992586021e-05
פתאום,9.54992586021e-05
שאנו,9.54992586021e-05
שהן,9.54992586021e-05
ארצות,9.33254300797e-05
במערכת,9.33254300797e-05
בנימין,9.33254300797e-05
בעבודה,9.33254300797e-05
בצפון,9.33254300797e-05
בשטח,9.33254300797e-05
בתחילת,9.33254300797e-05
המילה,9.33254300797e-05
הצעיר,9.33254300797e-05
השונים,9.33254300797e-05
התחיל,9.33254300797e-05
טעות,9.33254300797e-05
יתר,9.33254300797e-05
להסביר,9.33254300797e-05
להפסיק,9.33254300797e-05
לחיים,9.33254300797e-05
מביא,9.33254300797e-05
מבצע,9.33254300797e-05
מחקר,9.33254300797e-05
מצאתי,9.33254300797e-05
מרגישה,9.33254300797e-05
סגן,9.33254300797e-05
עמוד,9.33254300797e-05
קבוצות,9.33254300797e-05
קרן,9.33254300797e-05
קשור,9.33254300797e-05
ראוי,9.33254300797e-05
שלישי,9.33254300797e-05
שעבר,9.33254300797e-05
תקווה,9.33254300797e-05
אלינו,9.12010839356e-05
בחודש,9.12010839356e-05
במהירות,9.12010839356e-05
בעברית,9.12010839356e-05
בעלת,9.12010839356e-05
ברחבי,9.12010839356e-05
דרכים,9.12010839356e-05
הבריאות,9.12010839356e-05
הגיעה,9.12010839356e-05
ההוא,9.12010839356e-05
המציאות,9.12010839356e-05
המרכז,9.12010839356e-05
הקהילה,9.12010839356e-05
הקטן,9.12010839356e-05
הרעיון,9.12010839356e-05
השבת,9.12010839356e-05
ואנחנו,9.12010839356e-05
חוקי,9.12010839356e-05
חושבים,9.12010839356e-05
יא,9.12010839356e-05
ישראלים,9.12010839356e-05
למטה,9.12010839356e-05
לפתוח,9.12010839356e-05
מהן,9.12010839356e-05
מילה,9.12010839356e-05
מסוים,9.12010839356e-05
מעשה,9.12010839356e-05
עברו,9.12010839356e-05
עמד,9.12010839356e-05
עשוי,9.12010839356e-05
פרשת,9.12010839356e-05
ציבור,9.12010839356e-05
רעיון,9.12010839356e-05
רקע,9.12010839356e-05
שאינם,9.12010839356e-05
שכר,9.12010839356e-05
שניות,9.12010839356e-05
תמונה,9.12010839356e-05
אוהבים,8.91250938134e-05
בחברה,8.91250938134e-05
ביטוי,8.91250938134e-05
בנים,8.91250938134e-05
בקרוב,8.91250938134e-05
גדולות,8.91250938134e-05
האחרים,8.91250938134e-05
הטבע,8.91250938134e-05
המשך,8.91250938134e-05
הנושא,8.91250938134e-05
העונה,8.91250938134e-05
הערבי,8.91250938134e-05
הקמת,8.91250938134e-05
השלטון,8.91250938134e-05
התוכנית,8.91250938134e-05
התקשורת,8.91250938134e-05
ושם,8.91250938134e-05
זוהי,8.91250938134e-05
חבל,8.91250938134e-05
חיה,8.91250938134e-05
חיל,8.91250938134e-05
טיפול,8.91250938134e-05
יצאו,8.91250938134e-05
כותב,8.91250938134e-05
כמות,8.91250938134e-05
לאט,8.91250938134e-05
לאן,8.91250938134e-05
להכיר,8.91250938134e-05
לנסות,8.91250938134e-05
לעבר,8.91250938134e-05
לפעול,8.91250938134e-05
מוזר,8.91250938134e-05
מושלם,8.91250938134e-05
מצא,8.91250938134e-05
מצחיק,8.91250938134e-05
סמוך,8.91250938134e-05
עברית,8.91250938134e-05
עסקים,8.91250938134e-05
צבא,8.91250938134e-05
צד,8.91250938134e-05
קבע,8.91250938134e-05
שזו,8.91250938134e-05
תושבי,8.91250938134e-05
אופן,8.70963589956e-05
באים,8.70963589956e-05
בפועל,8.70963589956e-05
בשנות,8.70963589956e-05
גבי,8.70963589956e-05
האי,8.70963589956e-05
החלק,8.70963589956e-05
הצעת,8.70963589956e-05
השואה,8.70963589956e-05
השמש,8.70963589956e-05
התשובה,8.70963589956e-05
ושוב,8.70963589956e-05
חולה,8.70963589956e-05
חם,8.70963589956e-05
ישנם,8.70963589956e-05
כולה,8.70963589956e-05
כפר,8.70963589956e-05
לבקש,8.70963589956e-05
לגלות,8.70963589956e-05
לוח,8.70963589956e-05
לעצמי,8.70963589956e-05
לפגוע,8.70963589956e-05
מורה,8.70963589956e-05
מציע,8.70963589956e-05
נולד,8.70963589956e-05
נחמד,8.70963589956e-05
נחשב,8.70963589956e-05
סופר,8.70963589956e-05
עסק,8.70963589956e-05
ראשית,8.70963589956e-05
שב,8.70963589956e-05
שחקן,8.70963589956e-05
שיחה,8.70963589956e-05
שמישהו,8.70963589956e-05
שמע,8.70963589956e-05
תוכל,8.70963589956e-05
תפקיד,8.70963589956e-05
תקופת,8.70963589956e-05
תקשורת,8.70963589956e-05
באירופה,8.51138038202e-05
בראשית,8.51138038202e-05
האל,8.51138038202e-05
הדם,8.51138038202e-05
החברים,8.51138038202e-05
הכוח,8.51138038202e-05
המערכת,8.51138038202e-05
הנוער,8.51138038202e-05
התרבות,8.51138038202e-05
ואל,8.51138038202e-05
ויותר,8.51138038202e-05
זכה,8.51138038202e-05
חיילים,8.51138038202e-05
יושב,8.51138038202e-05
יחסי,8.51138038202e-05
כמוך,8.51138038202e-05
מיוחדת,8.51138038202e-05
מצליח,8.51138038202e-05
נוכל,8.51138038202e-05
ניו,8.51138038202e-05
נתונים,8.51138038202e-05
עזה,8.51138038202e-05
עמוק,8.51138038202e-05
שש,8.51138038202e-05
תכנית,8.51138038202e-05
אחוז,8.31763771103e-05
אישית,8.31763771103e-05
איתם,8.31763771103e-05
בהצלחה,8.31763771103e-05
ביד,8.31763771103e-05
בלב,8.31763771103e-05
בסרט,8.31763771103e-05
בשר,8.31763771103e-05
בתקופת,8.31763771103e-05
גוריון,8.31763771103e-05
גרם,8.31763771103e-05
האלו,8.31763771103e-05
הזדמנות,8.31763771103e-05
התקופה,8.31763771103e-05
וכמה,8.31763771103e-05
כאלו,8.31763771103e-05
כיף,8.31763771103e-05
לאדם,8.31763771103e-05
להן,8.31763771103e-05
לעיר,8.31763771103e-05
לעצמו,8.31763771103e-05
לרגע,8.31763771103e-05
מדברת,8.31763771103e-05
מחיר,8.31763771103e-05
מכבי,8.31763771103e-05
מקבלים,8.31763771103e-05
מרדכי,8.31763771103e-05
פיתוח,8.31763771103e-05
פעמיים,8.31763771103e-05
פרטי,8.31763771103e-05
צעירים,8.31763771103e-05
קבלת,8.31763771103e-05
שמן,8.31763771103e-05
שקט,8.31763771103e-05
תיק,8.31763771103e-05
תנאי,8.31763771103e-05
תנועה,8.31763771103e-05
אילו,8.12830516164e-05
אירוע,8.12830516164e-05
בארצות,8.12830516164e-05
בגין,8.12830516164e-05
בדבר,8.12830516164e-05
בדרום,8.12830516164e-05
האוצר,8.12830516164e-05
הוועדה,8.12830516164e-05
הטובה,8.12830516164e-05
היד,8.12830516164e-05
הצד,8.12830516164e-05
הצליח,8.12830516164e-05
וזאת,8.12830516164e-05
חזקה,8.12830516164e-05
יוסי,8.12830516164e-05
כתוצאה,8.12830516164e-05
לוקח,8.12830516164e-05
לחפש,8.12830516164e-05
לנצח,8.12830516164e-05
לפנות,8.12830516164e-05
לשלוח,8.12830516164e-05
לשני,8.12830516164e-05
לתקן,8.12830516164e-05
מטר,8.12830516164e-05
שטח,8.12830516164e-05
שינה,8.12830516164e-05
תנועת,8.12830516164e-05
אדוני,7.94328234724e-05
אחיו,7.94328234724e-05
אליי,7.94328234724e-05
ארוכה,7.94328234724e-05
באר,7.94328234724e-05
במשחק,7.94328234724e-05
בסך,7.94328234724e-05
בפנים,7.94328234724e-05
גל,7.94328234724e-05
דניאל,7.94328234724e-05
הביא,7.94328234724e-05
המידע,7.94328234724e-05
הנראה,7.94328234724e-05
הערבים,7.94328234724e-05
הפעולה,7.94328234724e-05
הקודם,7.94328234724e-05
הרוח,7.94328234724e-05
חופשי,7.94328234724e-05
לאחד,7.94328234724e-05
להקים,7.94328234724e-05
להרגיש,7.94328234724e-05
לכאורה,7.94328234724e-05
לכיוון,7.94328234724e-05
לראש,7.94328234724e-05
מאמינה,7.94328234724e-05
מוות,7.94328234724e-05
מוזיקה,7.94328234724e-05
מזון,7.94328234724e-05
מעין,7.94328234724e-05
נמוך,7.94328234724e-05
עדיף,7.94328234724e-05
עומדת,7.94328234724e-05
עלייך,7.94328234724e-05
פעולות,7.94328234724e-05
פרסום,7.94328234724e-05
קבוע,7.94328234724e-05
רצון,7.94328234724e-05
שתהיה,7.94328234724e-05
תגיד,7.94328234724e-05
אישור,7.76247116629e-05
אמן,7.76247116629e-05
בכפר,7.76247116629e-05
בעיני,7.76247116629e-05
בקשר,7.76247116629e-05
בריאות,7.76247116629e-05
גישה,7.76247116629e-05
האש,7.76247116629e-05
הופך,7.76247116629e-05
המועצה,7.76247116629e-05
הקהל,7.76247116629e-05
הקרקע,7.76247116629e-05
הראשי,7.76247116629e-05
השירים,7.76247116629e-05
התיכון,7.76247116629e-05
חובה,7.76247116629e-05
חשיבות,7.76247116629e-05
יכולות,7.76247116629e-05
לכולם,7.76247116629e-05
למות,7.76247116629e-05
לציון,7.76247116629e-05
לצפות,7.76247116629e-05
מגיעים,7.76247116629e-05
משפחות,7.76247116629e-05
נאמר,7.76247116629e-05
עבודת,7.76247116629e-05
ערוץ,7.76247116629e-05
פסק,7.76247116629e-05
צילום,7.76247116629e-05
קרב,7.76247116629e-05
שמי,7.76247116629e-05
שמש,7.76247116629e-05
שניתן,7.76247116629e-05
שרק,7.76247116629e-05
תואר,7.76247116629e-05
תוצאות,7.76247116629e-05
תראה,7.76247116629e-05
אבו,7.58577575029e-05
אח,7.58577575029e-05
ביקש,7.58577575029e-05
במקומות,7.58577575029e-05
ההגנה,7.58577575029e-05
הטובים,7.58577575029e-05
המפלגה,7.58577575029e-05
העובדים,7.58577575029e-05
הצורך,7.58577575029e-05
השר,7.58577575029e-05
התעופה,7.58577575029e-05
טל,7.58577575029e-05
להגן,7.58577575029e-05
להניח,7.58577575029e-05
מבחינת,7.58577575029e-05
מצוות,7.58577575029e-05
מצפה,7.58577575029e-05
משפחת,7.58577575029e-05
עומדים,7.58577575029e-05
ענק,7.58577575029e-05
פרופ,7.58577575029e-05
קדימה,7.58577575029e-05
רוסיה,7.58577575029e-05
רחוב,7.58577575029e-05
שהייתי,7.58577575029e-05
שומע,7.58577575029e-05
שניהם,7.58577575029e-05
תמיכה,7.58577575029e-05
אורי,7.41310241301e-05
אליהו,7.41310241301e-05
דו,7.41310241301e-05
הגנה,7.41310241301e-05
החדשות,7.41310241301e-05
החליט,7.41310241301e-05
הלכה,7.41310241301e-05
הנכון,7.41310241301e-05
הסדר,7.41310241301e-05
הצדדים,7.41310241301e-05
ואיך,7.41310241301e-05
והנה,7.41310241301e-05
וידאו,7.41310241301e-05
חרא,7.41310241301e-05
טלפון,7.41310241301e-05
יוצאים,7.41310241301e-05
ישן,7.41310241301e-05
כאמור,7.41310241301e-05
להישאר,7.41310241301e-05
לימוד,7.41310241301e-05
מהווה,7.41310241301e-05
מזכיר,7.41310241301e-05
מחפשים,7.41310241301e-05
משתמש,7.41310241301e-05
נהיה,7.41310241301e-05
נתניהו,7.41310241301e-05
פתרון,7.41310241301e-05
צדק,7.41310241301e-05
קלה,7.41310241301e-05
שבא,7.41310241301e-05
שהייתה,7.41310241301e-05
שליטה,7.41310241301e-05
אודות,7.24435960075e-05
אוי,7.24435960075e-05
איננו,7.24435960075e-05
באיזה,7.24435960075e-05
ברוב,7.24435960075e-05
בשוק,7.24435960075e-05
גרמניה,7.24435960075e-05
דת,7.24435960075e-05
האהבה,7.24435960075e-05
ההיסטוריה,7.24435960075e-05
הלאומית,7.24435960075e-05
המספר,7.24435960075e-05
הרכבת,7.24435960075e-05
חברתית,7.24435960075e-05
חיות,7.24435960075e-05
חמישה,7.24435960075e-05
חשובה,7.24435960075e-05
יחסים,7.24435960075e-05
יסוד,7.24435960075e-05
להאמין,7.24435960075e-05
להוסיף,7.24435960075e-05
לחלק,7.24435960075e-05
לחם,7.24435960075e-05
לקבוע,7.24435960075e-05
מובן,7.24435960075e-05
מחפש,7.24435960075e-05
מסוגל,7.24435960075e-05
מתן,7.24435960075e-05
פועל,7.24435960075e-05
פרטים,7.24435960075e-05
צבע,7.24435960075e-05
שואל,7.24435960075e-05
שלטון,7.24435960075e-05
תן,7.24435960075e-05
אפשרי,7.07945784384e-05
באחד,7.07945784384e-05
בואי,7.07945784384e-05
בחזרה,7.07945784384e-05
בעצמו,7.07945784384e-05
האוכל,7.07945784384e-05
החלטה,7.07945784384e-05
המרכזי,7.07945784384e-05
הספרים,7.07945784384e-05
הרשות,7.07945784384e-05
וואו,7.07945784384e-05
ז,7.07945784384e-05
כלים,7.07945784384e-05
כלשהו,7.07945784384e-05
כרטיס,7.07945784384e-05
להחזיר,7.07945784384e-05
להכין,7.07945784384e-05
להראות,7.07945784384e-05
לכבוד,7.07945784384e-05
מחכה,7.07945784384e-05
מכירים,7.07945784384e-05
מנחם,7.07945784384e-05
ניסה,7.07945784384e-05
ניתוח,7.07945784384e-05
נראית,7.07945784384e-05
ע,7.07945784384e-05
עברה,7.07945784384e-05
פתוח,7.07945784384e-05
רגל,7.07945784384e-05
שאי,7.07945784384e-05
שומר,7.07945784384e-05
שייך,7.07945784384e-05
שיכול,7.07945784384e-05
תחילה,7.07945784384e-05
תרגום,7.07945784384e-05
אדמה,6.91830970919e-05
אחראי,6.91830970919e-05
אחריו,6.91830970919e-05
אחריות,6.91830970919e-05
איתן,6.91830970919e-05
אריה,6.91830970919e-05
בחורה,6.91830970919e-05
בחיפה,6.91830970919e-05
ביטחון,6.91830970919e-05
בינתיים,6.91830970919e-05
במספר,6.91830970919e-05
גורמים,6.91830970919e-05
דני,6.91830970919e-05
דקה,6.91830970919e-05
האדמה,6.91830970919e-05
האתר,6.91830970919e-05
המחקר,6.91830970919e-05
המטרה,6.91830970919e-05
הקטנה,6.91830970919e-05
התמונה,6.91830970919e-05
טבע,6.91830970919e-05
טרם,6.91830970919e-05
יו,6.91830970919e-05
יראה,6.91830970919e-05
כשאתה,6.91830970919e-05
לבקר,6.91830970919e-05
לדעתי,6.91830970919e-05
לעצור,6.91830970919e-05
מגן,6.91830970919e-05
מוכר,6.91830970919e-05
מיליארד,6.91830970919e-05
מפתח,6.91830970919e-05
נא,6.91830970919e-05
עבודות,6.91830970919e-05
עזרה,6.91830970919e-05
עיניים,6.91830970919e-05
עלול,6.91830970919e-05
עצם,6.91830970919e-05
עתה,6.91830970919e-05
רחב,6.91830970919e-05
שישי,6.91830970919e-05
שכתב,6.91830970919e-05
תיקון,6.91830970919e-05
אילן,6.76082975392e-05
אינני,6.76082975392e-05
אמריקה,6.76082975392e-05
אצלנו,6.76082975392e-05
בבחירות,6.76082975392e-05
בכדי,6.76082975392e-05
בערוץ,6.76082975392e-05
ברמת,6.76082975392e-05
ברשת,6.76082975392e-05
בתים,6.76082975392e-05
דירה,6.76082975392e-05
החדשים,6.76082975392e-05
החומר,6.76082975392e-05
החלה,6.76082975392e-05
הלבן,6.76082975392e-05
הלימודים,6.76082975392e-05
המשנה,6.76082975392e-05
הצוות,6.76082975392e-05
הקדוש,6.76082975392e-05
וזו,6.76082975392e-05
יוצאת,6.76082975392e-05
יין,6.76082975392e-05
יקר,6.76082975392e-05
כבד,6.76082975392e-05
כוס,6.76082975392e-05
